id,cards,game_state,query,expected_decision,expected_explanation,rag_decision,rag_explanation,rag_raw,rag_sections
  Text: Cannot be Special Summoned. While face-up on the field, this card is also DARK-Attribute. Once per Chain, during either player's turn, when a Spell Card, Trap Card, or monster effect is activated: This card loses exactly 500 ATK and DEF and that activation is negated. When this card is destroyed and sent to the Graveyard: Target 1 monster in your Graveyard (if possible); destroy all cards you control, also Special Summon that monster (if any).

Formula Synchron:
  Card Type: Synchro Tuner Monster
  Sub-Type: Machine
  Text: 1 Tuner + 1 non-Tuner monster
When this card is Synchro Summoned: You can draw 1 card. Once per Chain, during your opponent's Main Phase, you can (Quick Effect): Immediately after this effect resolves, Synchro Summon using this card you control.

### Rulebook Context
[Section: 5. SYNCHRO MONSTERS]
Synchro Monsters are placed in the Extra Deck, separate from the Main Deck. You can Special Summon a powerful Synchro Monster to the ﬁeld in an instant just by using the Levels of your monsters. They can be Synchro Summoned from the Extra Deck by sending 1 face-up “Tuner” monster and any number of face-up non-Tuner monsters from your ﬁeld to the Graveyard, when the sum of all their Levels is exactly equal to the Level of the Synchro Monster. TUNER MONSTERS FOR SYNCHRO SUMMON: In order to Synchro Summon a Synchro Monster, you need 1 Tuner (look for “Tuner” next to its Type). The Tuner monster and other face-up monsters you use for the Synchro Summon are called Synchro Materials. The sum of their Levels is the Level of Synchro Monster you can Summon. HOW TO SYNCHRO SUMMON: During your Main Phase, you can declare a Synchro Summon when the combined total Levels of 1 face-up Tuner monster and any number of other face-up monsters you control are equal to the Level of the Synchro Monster you want to Synchro Summon. After double-checking the Level of the Synchro Monster you want, send the face-up Synchro Materials from your ﬁeld to the Graveyard. After sending the Synchro Materials from the ﬁeld to the Graveyard, take the Synchro Monster from your Extra Deck and play it in the Extra Monster Zone or in the Main Monster Zone in face-up Attack or Defense Position.

### Ruling Format
Decision: <YES/NO>
Explanation: <short explanation>

### Ruling
Decision: NO
Explanation: The quick effect of ""Formula Synchron"" can only be activated once per chain, meaning it can only be activated once per turn. Since Player A has already activated it during their opponent's Main Phase, they cannot activate it again during the same Battle Phase.",['5. SYNCHRO MONSTERS']
case_015,"['Future Visions', 'Book of Moon']","Player A Normal Summons a monster, triggering the effect of Player B's ""Future Visions"". Player A chains ""Book of Moon"" targeting the Normal Summoned monster","Is the monster still banished by the effect of ""Future Vision""?",YES,"The monster still banished by the effect of ""Future Vision"" after being flipped face-down by ""Book of Moon"", since the target do not need to meet the target requirements at resolution, only when targeted.",NO,"The monster was banished by the effect of ""Future Visions"" when it was Normal Summoned. ""Book of Moon"" only changes the position of the monster, it does not prevent the effect of ""Future Visions"" from activating. Therefore, the monster is no longer on the field and is not considered to be Summoned, so it is not subject to the effect of ""Future Visions"" during the next Standby Phase.","You are acting as a Yu-Gi-Oh! Judge.
Answer the ruling question based only on the game state, card text, context and your internal knowledge.
Give a YES or NO answer and a short explanation.

### Game State
Player A Normal Summons a monster, triggering the effect of Player B's ""Future Visions"". Player A chains ""Book of Moon"" targeting the Normal Summoned monster

### Query
Is the monster still banished by the effect of ""Future Vision""?

### Card Text
Future Visions:
  Card Type: Spell Card
  Sub-Type: Field
  Text: Each time a monster is Normal Summoned: Target that monster; banish it. During the next Standby Phase of the player who controlled that monster: Return it to the field in face-up Attack Position.

Book of Moon:
  Card Type: Spell Card
  Sub-Type: Quick-Play
  Text: Target 1 face-up monster on the field; change that target to face-down Defense Position.

### Rulebook Context
[Section: 8. Summoning Monster Cards]
face-down Defense Position, it is called a Tribute Set. A monster Tribute Set on the ﬁeld is NOT considered Summoned. Note: When a card explains a special method to Tribute Summon a monster, you can also Tribute Set the monster by the same method. You can do as many of these during a turn as you want: • Flip Summon You can change a face-down Defense Position monster into face-up Attack Position, without using a card effect. This is called a Flip Summon. When you Flip Summon, you cannot change the monster to face-up Defense Position, only to face-up Attack Position. A Monster Card cannot be Flip Summoned in the same turn that it was Set onto the ﬁeld. You cannot use most monsters’ effects until they are face-up. • Special Summon Some monsters can be played onto the ﬁeld without being Normal Summoned or Set. This is called a Special Summon. Pendulum Summons, Xyz Summons, Synchro Summons, Fusion Summons and Ritual Summons are all Special Summons. Some Effect Monsters also have speciﬁc conditions that allow you to Special Summon them. Unless otherwise speciﬁed, a Special Summoned monster is played onto the ﬁeld in your choice of face-up Attack Position or face-up Defense Position. • Special Summon with a Card’s Effect Monsters can also be Special Summoned onto the ﬁeld through the effect of another card. This is different from “Special Summon Monsters.” You cannot use a card effect to Special Summon those monsters from your hand, Deck, or the Graveyard unless it was properly Special Summoned ﬁrst. For example, if a Synchro Monster is sent from your Extra Deck to the Graveyard without being Synchro Summoned, you cannot use a Spell Card to Special Summon it from the Graveyard, because Synchro Monsters have to be properly Special Summoned ﬁrst,

### Ruling Format
Decision: <YES/NO>
Explanation: <short explanation>

### Ruling
Decision: NO
Explanation: The monster was banished by the effect of ""Future Visions"" when it was Normal Summoned. ""Book of Moon"" only changes the position of the monster, it does not prevent the effect of ""Future Visions"" from activating. Therefore, the monster is no longer on the field and is not considered to be Summoned, so it is not subject to the effect of ""Future Visions"" during the next Standby Phase.",['8. Summoning Monster Cards']
case_016,"['Spirit Reaper', 'Book of Moon']","Player A controls ""Spirit Reaper"". Player B activates ""Book of Moon"" targeting ""Spirit Reaper"".","Is ""Spirit Reaper"" destroyed?",NO,"""Spirit Reaper"" is face-down after the effect of ""Book of Moon"" finishes resolving, so ""Spirit Reaper"" is not destroyed.",NO,"""Spirit Reaper"" is not destroyed. The effect of ""Book of Moon"" changes the face-up status of ""Spirit Reaper"" to face-down Defense Position. This is not considered as destroying the card.","You are acting as a Yu-Gi-Oh! Judge.
Answer the ruling question based only on the game state, card text, context and your internal knowledge.
Give a YES or NO answer and a short explanation.

### Game State
Player A controls ""Spirit Reaper"". Player B activates ""Book of Moon"" targeting ""Spirit Reaper"".

### Query
Is ""Spirit Reaper"" destroyed?

### Card Text
Spirit Reaper:
  Card Type: Effect Monster
  Sub-Type: Zombie
  Text: Cannot be destroyed by battle. After resolving a card effect that targets this face-up card, destroy this card. When this card inflicts battle damage to your opponent by a direct attack: Discard 1 random card from their hand.

Book of Moon:
  Card Type: Spell Card
  Sub-Type: Quick-Play
  Text: Target 1 face-up monster on the field; change that target to face-down Defense Position.

### Rulebook Context
[Section: 15. Glossary]
NOT considered “destroyed.” • Discard Discard means to send a card from your hand to the Graveyard. This can happen because of a card effect or by adjusting the number of cards in your hand during the End Phase. • Effects of Cards The effect of a card is the special ability written on it, like the effect of a Spell, Trap, or Effect Monster. Costs that are needed to activate an ability are not part of the effect. The conditions that describe how to play a “Special Summon Monster” are also not an effect. • Equip Cards In addition to Equip Spell Cards, sometimes Trap Cards or Monster Cards can become equipped to a monster. Equipped Traps remain Trap Cards, but equipped monsters are considered to be Equip Spells. The term “Equip Card” includes all 3 kinds (standard Equip Spells, equipped Traps, and monsters equipped to other monsters). If a Monster Card is equipped to another monster, it remains equipped to that monster and cannot be moved to a different target, even by card effects that would normally be able to do so. EXCEPTION: Union monsters equipped by their own effects can be moved by appropriate card effects. • Equipped Monster A monster that is equipped with an Equip Card is an “equipped monster.” When this monster is destroyed or ﬂipped face-down, the equipped card loses its target, and is destroyed and sent to the Graveyard. • Excavate When a card says to “excavate” cards from your Deck, you reveal those cards to both players. Then, before you do anything else, apply the instructions from the card effect that excavated them. Cards that are being excavated are still treated as being in the Deck until sent elsewhere by the card instructions. • Original ATK (or DEF) The Original ATK

### Ruling Format
Decision: <YES/NO>
Explanation: <short explanation>

### Ruling
Decision: NO
Explanation: ""Spirit Reaper"" is not destroyed. The effect of ""Book of Moon"" changes the face-up status of ""Spirit Reaper"" to face-down Defense Position. This is not considered as destroying the card.",['15. Glossary']
case_017,['Karakuri Anatomy'],"Player A Flip Summons a ""Karakuri"" monster, while controlling a face-up ""Karakuri Anatomy"".","Will a Karakuri Counter be placed on ""Karakuri Anatomy""?",YES,Flip Summmoning a monster counts as changing its battle position.,YES,"When a ""Karakuri"" monster is Flip Summoned, the battle position is changed, triggering the effect of ""Karakuri Anatomy"" to place a Karakuri Counter on it.","You are acting as a Yu-Gi-Oh! Judge.
Answer the ruling question based only on the game state, card text, context and your internal knowledge.
Give a YES or NO answer and a short explanation.

### Game State
Player A Flip Summons a ""Karakuri"" monster, while controlling a face-up ""Karakuri Anatomy"".

### Query
Will a Karakuri Counter be placed on ""Karakuri Anatomy""?

### Card Text
Karakuri Anatomy:
  Card Type: Spell Card
  Sub-Type: Continuous
  Text: Each time a ""Karakuri"" monster's battle position is changed, place 1 Karakuri Counter on this card (max. 2). You can send this card from the field to the Graveyard to draw 1 card for each Karakuri Counter on this card.

### Rulebook Context
[Section: 8. Summoning Monster Cards]
face-down Defense Position, it is called a Tribute Set. A monster Tribute Set on the ﬁeld is NOT considered Summoned. Note: When a card explains a special method to Tribute Summon a monster, you can also Tribute Set the monster by the same method. You can do as many of these during a turn as you want: • Flip Summon You can change a face-down Defense Position monster into face-up Attack Position, without using a card effect. This is called a Flip Summon. When you Flip Summon, you cannot change the monster to face-up Defense Position, only to face-up Attack Position. A Monster Card cannot be Flip Summoned in the same turn that it was Set onto the ﬁeld. You cannot use most monsters’ effects until they are face-up. • Special Summon Some monsters can be played onto the ﬁeld without being Normal Summoned or Set. This is called a Special Summon. Pendulum Summons, Xyz Summons, Synchro Summons, Fusion Summons and Ritual Summons are all Special Summons. Some Effect Monsters also have speciﬁc conditions that allow you to Special Summon them. Unless otherwise speciﬁed, a Special Summoned monster is played onto the ﬁeld in your choice of face-up Attack Position or face-up Defense Position. • Special Summon with a Card’s Effect Monsters can also be Special Summoned onto the ﬁeld through the effect of another card. This is different from “Special Summon Monsters.” You cannot use a card effect to Special Summon those monsters from your hand, Deck, or the Graveyard unless it was properly Special Summoned ﬁrst. For example, if a Synchro Monster is sent from your Extra Deck to the Graveyard without being Synchro Summoned, you cannot use a Spell Card to Special Summon it from the Graveyard, because Synchro Monsters have to be properly Special Summoned ﬁrst,

### Ruling Format
Decision: <YES/NO>
Explanation: <short explanation>

### Ruling
Decision: YES
Explanation: When a ""Karakuri"" monster is Flip Summoned, the battle position is changed, triggering the effect of ""Karakuri Anatomy"" to place a Karakuri Counter on it.",['8. Summoning Monster Cards']
case_018,"['Torrential Tribute', 'Battle Fader']","Player A controls a set ""Torrential Tribute"" and declares a direct attack on Player B. Player B Special Summons ""Battle Fader""","Can Player A activate ""Torrential Tribute""?",NO,"When Player B resolve the effect of ""Battle Fader"" they Special Summon ""Battle Fader"" and then end the Battle Phase. ""Torrential Tribute"" cannot be activated because ending the Battle Phase is the last thing to happen.",NO,"Torrential Tribute can only be activated during the opponent's turn when a monster(s) is Summoned. Player A declared an attack before Player B Special Summoned Battle Fader, so there was no monster Summoned for Player A to activate Torrential Tribute.","You are acting as a Yu-Gi-Oh! Judge.
Answer the ruling question based only on the game state, card text, context and your internal knowledge.
Give a YES or NO answer and a short explanation.

### Game State
Player A controls a set ""Torrential Tribute"" and declares a direct attack on Player B. Player B Special Summons ""Battle Fader""

### Query
Can Player A activate ""Torrential Tribute""?

### Card Text
Torrential Tribute:
  Card Type: Trap Card
  Sub-Type: Normal
  Text: When a monster(s) is Summoned: Destroy all monsters on the field.

Battle Fader:
  Card Type: Effect Monster
  Sub-Type: Fiend
  Text: When an opponent's monster declares a direct attack: You can Special Summon this card from your hand, then end the Battle Phase. If Summoned this way, banish it when it leaves the field.

### Rulebook Context
[Section: 11. Turn Structure]
A Duel progresses in a series of turns which are divided into phases. Draw Phase: This is the ﬁrst phase. The player whose turn it is (the “turn player”) draws 1 card from the top of their Deck. A player with no cards left in their Deck and unable to draw loses the Duel. After you draw, Trap Cards or Quick-Play Spell Cards can be activated before proceeding to the Standby Phase. IMPORTANT: The player who goes ﬁrst cannot draw during the Draw Phase of their ﬁrst turn. Standby Phase: Some cards have effects that activate, or costs you must pay, in the Standby Phase. If you do not have any of these cards on the ﬁeld, you can still activate Trap Cards or Quick-Play Spell Cards before moving on to your Main Phase 1. Main Phase 1: This is when you play most of your cards: you can Normal Summon, Set, or change the battle position of a monster, activate a card’s effect, and Set Spell and Trap Cards. These actions can be done in any order you want, but some actions have restrictions. Possible Actions in this Phase. • Summon or Set a Monster There is no limit to the number of times you can Flip Summon or Special Summon during a turn, but you can only Normal Summon or Set a monster (including a Tribute Summon) once per turn. • Change Your Monsters’ Battle Positions. This includes Flip Summoning a monster, or changing the position of a face-up monster to face-up Attack or Defense Position. You can change the position of each monster you control, except in three cases. 1. You cannot change the battle position of a monster that was played onto the ﬁeld this turn. 2. You cannot change it in Main Phase 2 if

### Ruling Format
Decision: <YES/NO>
Explanation: <short explanation>

### Ruling
Decision: NO
Explanation: Torrential Tribute can only be activated during the opponent's turn when a monster(s) is Summoned. Player A declared an attack before Player B Special Summoned Battle Fader, so there was no monster Summoned for Player A to activate Torrential Tribute.",['11. Turn Structure']
case_019,"['Archlord Kristya', 'Relinquished']","Player A controls ""Relinquished"" equiped with Player B's ""Archlord Kristya"". Player B attacks ""Relinquished"" with a monster that would destroy ""Relinquished"" by battle, which destroys the equiped ""Archlord Kristya"".","Does ""Archlord Kristya"" return to the top of the Deck?",YES,"""Archlord Kristya"" will return to the top of the Deck, since it is still considered face-up on the field while being equiped to ""Relinquished"".",NO,"The text of ""Archlord Kristya"" states that if it is sent from the field to the graveyard, it is placed on top of the deck instead. The monster was destroyed by battle, and the equipped ""Archlord Kristya"" was destroyed along with it. Therefore, ""Archlord Kristya"" was not sent to the graveyard, but rather placed on top of the deck. The card is not returned to the top of the deck when it is destroyed by battle, but rather when it would be sent to the graveyard.","You are acting as a Yu-Gi-Oh! Judge.
Answer the ruling question based only on the game state, card text, context and your internal knowledge.
Give a YES or NO answer and a short explanation.

### Game State
Player A controls ""Relinquished"" equiped with Player B's ""Archlord Kristya"". Player B attacks ""Relinquished"" with a monster that would destroy ""Relinquished"" by battle, which destroys the equiped ""Archlord Kristya"".

### Query
Does ""Archlord Kristya"" return to the top of the Deck?

### Card Text
Archlord Kristya:
  Card Type: Effect Monster
  Sub-Type: Fairy
  Text: If you have exactly 4 Fairy monsters in your GY, you can Special Summon this card (from your hand). If Summoned this way: Target 1 Fairy monster in your GY; add that target to your hand. Neither player can Special Summon monsters. If this face-up card would be sent from the field to the GY, place it on top of the Deck, instead.

Relinquished:
  Card Type: Ritual Effect Monster
  Sub-Type: Spellcaster
  Text: You can Ritual Summon this card with ""Black Illusion Ritual"". Once per turn: You can target 1 monster your opponent controls; equip that target to this card (max. 1). This card's ATK/DEF become equal to that equipped monster's. If this card would be destroyed by battle, destroy that equipped monster instead. While equipped with that monster, any battle damage you take from battles involving this card inflicts equal effect damage to your opponent.

### Rulebook Context
[Section: 15. Glossary]
NOT considered “destroyed.” • Discard Discard means to send a card from your hand to the Graveyard. This can happen because of a card effect or by adjusting the number of cards in your hand during the End Phase. • Effects of Cards The effect of a card is the special ability written on it, like the effect of a Spell, Trap, or Effect Monster. Costs that are needed to activate an ability are not part of the effect. The conditions that describe how to play a “Special Summon Monster” are also not an effect. • Equip Cards In addition to Equip Spell Cards, sometimes Trap Cards or Monster Cards can become equipped to a monster. Equipped Traps remain Trap Cards, but equipped monsters are considered to be Equip Spells. The term “Equip Card” includes all 3 kinds (standard Equip Spells, equipped Traps, and monsters equipped to other monsters). If a Monster Card is equipped to another monster, it remains equipped to that monster and cannot be moved to a different target, even by card effects that would normally be able to do so. EXCEPTION: Union monsters equipped by their own effects can be moved by appropriate card effects. • Equipped Monster A monster that is equipped with an Equip Card is an “equipped monster.” When this monster is destroyed or ﬂipped face-down, the equipped card loses its target, and is destroyed and sent to the Graveyard. • Excavate When a card says to “excavate” cards from your Deck, you reveal those cards to both players. Then, before you do anything else, apply the instructions from the card effect that excavated them. Cards that are being excavated are still treated as being in the Deck until sent elsewhere by the card instructions. • Original ATK (or DEF) The Original ATK

### Ruling Format
Decision: <YES/NO>
Explanation: <short explanation>

### Ruling
Decision: NO
Explanation: The text of ""Archlord Kristya"" states that if it is sent from the field to the graveyard, it is placed on top of the deck instead. The monster was destroyed by battle, and the equipped ""Archlord Kristya"" was destroyed along with it. Therefore, ""Archlord Kristya"" was not sent to the graveyard, but rather placed on top of the deck. The card is not returned to the top of the deck when it is destroyed by battle, but rather when it would be sent to the graveyard.",['15. Glossary']
case_020,"['Gale Dogra', 'Monster Reborn']","Player A sends a Synchro monster to the Graveyard by the effect of ""Gale Dogra""","Can Player A use the effect of ""Monster Reborn"" to Special Summon this Synchro monster?",NO,"Player A cannot use the effect of ""Monster Reborn"" to Special Summon the Synchro monster from the Graveyard, because the Synchro monster has to be properly Special Summoned first, before it can be Special Summoned by another card's effect.",NO,"The effect of ""Gale Dogra"" sends a Synchro monster from the Extra Deck to the Graveyard, but it does not Synchro Summon it. The effect of ""Monster Reborn"" requires a monster in the Graveyard to be Special Summoned, but the Synchro monster sent to the Graveyard by ""Gale Dogra"" cannot be Special Summoned by ""Monster Reborn"" because it was not originally on the field.","You are acting as a Yu-Gi-Oh! Judge.
Answer the ruling question based only on the game state, card text, context and your internal knowledge.
Give a YES or NO answer and a short explanation.

### Game State
Player A sends a Synchro monster to the Graveyard by the effect of ""Gale Dogra""

### Query
Can Player A use the effect of ""Monster Reborn"" to Special Summon this Synchro monster?

### Card Text
Gale Dogra:
  Card Type: Effect Monster
  Sub-Type: Insect
  Text: You can pay 3000 Life Points to send 1 monster from your Extra Deck to the Graveyard.

Monster Reborn:
  Card Type: Spell Card
  Sub-Type: Normal
  Text: Target 1 monster in either GY; Special Summon it.

### Rulebook Context
[Section: 5. SYNCHRO MONSTERS]
Synchro Monsters are placed in the Extra Deck, separate from the Main Deck. You can Special Summon a powerful Synchro Monster to the ﬁeld in an instant just by using the Levels of your monsters. They can be Synchro Summoned from the Extra Deck by sending 1 face-up “Tuner” monster and any number of face-up non-Tuner monsters from your ﬁeld to the Graveyard, when the sum of all their Levels is exactly equal to the Level of the Synchro Monster. TUNER MONSTERS FOR SYNCHRO SUMMON: In order to Synchro Summon a Synchro Monster, you need 1 Tuner (look for “Tuner” next to its Type). The Tuner monster and other face-up monsters you use for the Synchro Summon are called Synchro Materials. The sum of their Levels is the Level of Synchro Monster you can Summon. HOW TO SYNCHRO SUMMON: During your Main Phase, you can declare a Synchro Summon when the combined total Levels of 1 face-up Tuner monster and any number of other face-up monsters you control are equal to the Level of the Synchro Monster you want to Synchro Summon. After double-checking the Level of the Synchro Monster you want, send the face-up Synchro Materials from your ﬁeld to the Graveyard. After sending the Synchro Materials from the ﬁeld to the Graveyard, take the Synchro Monster from your Extra Deck and play it in the Extra Monster Zone or in the Main Monster Zone in face-up Attack or Defense Position.

### Ruling Format
Decision: <YES/NO>
Explanation: <short explanation>

### Ruling
Decision: NO
Explanation: The effect of ""Gale Dogra"" sends a Synchro monster from the Extra Deck to the Graveyard, but it does not Synchro Summon it. The effect of ""Monster Reborn"" requires a monster in the Graveyard to be Special Summoned, but the Synchro monster sent to the Graveyard by ""Gale Dogra"" cannot be Special Summoned by ""Monster Reborn"" because it was not originally on the field.",['5. SYNCHRO MONSTERS']
